stateabbrv,statename,stfips,areatyname,areaname,areatype,area,periodyear,periodtype,pertypdesc,period,inctype,incdesc,incsource,incsrcdesc,income,incrank,population,releasedate
CO,Colorado,8,County,Dolores County,4,33,2015,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"84,490,000",3,1978,20170628
CO,Colorado,8,County,Dolores County,4,33,2015,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"42,715",29,1978,20170628
CO,Colorado,8,County,Dolores County,4,33,2015,1,Annual,0,3,Median Household Income - United States Census,1,Census,"44,829",NULL,NULL,
CO,Colorado,8,County,Dolores County,4,33,2016,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"62,899,000",60,2056,20180808
CO,Colorado,8,County,Dolores County,4,33,2016,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"30,593",62,2056,20180808
CO,Colorado,8,County,Dolores County,4,33,2016,1,Annual,0,3,Median Household Income - United States Census,1,Census,"46,791",NULL,NULL,
CO,Colorado,8,County,Dolores County,4,33,2017,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"70,720,000",60,2067,20190131
CO,Colorado,8,County,Dolores County,4,33,2017,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"34,214",58,2067,20190131
CO,Colorado,8,County,Douglas County,4,35,1969,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"38,681,000",20,7918,20151119
CO,Colorado,8,County,Douglas County,4,35,1969,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"4,885",3,7918,20151119
CO,Colorado,8,County,Douglas County,4,35,1970,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"45,424,000",19,8629,20151119
CO,Colorado,8,County,Douglas County,4,35,1970,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"5,264",3,8629,20151119
CO,Colorado,8,County,Douglas County,4,35,1971,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"53,479,000",19,9424,20151119
CO,Colorado,8,County,Douglas County,4,35,1971,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"5,675",3,9424,20151119
CO,Colorado,8,County,Douglas County,4,35,1972,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"64,591,000",18,10439,20151119
CO,Colorado,8,County,Douglas County,4,35,1972,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"6,187",3,10439,20151119
CO,Colorado,8,County,Douglas County,4,35,1973,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"82,203,000",17,11750,20151119
CO,Colorado,8,County,Douglas County,4,35,1973,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"6,996",5,11750,20151119
CO,Colorado,8,County,Douglas County,4,35,1974,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"98,891,000",16,13119,20151119
CO,Colorado,8,County,Douglas County,4,35,1974,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"7,538",9,13119,20151119
CO,Colorado,8,County,Douglas County,4,35,1975,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"117,409,000",17,14778,20151119
CO,Colorado,8,County,Douglas County,4,35,1975,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"7,945",5,14778,20151119
CO,Colorado,8,County,Douglas County,4,35,1976,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"137,765,000",12,15884,20151119
CO,Colorado,8,County,Douglas County,4,35,1976,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"8,673",3,15884,20151119
CO,Colorado,8,County,Douglas County,4,35,1977,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"167,737,000",11,17723,20151119
CO,Colorado,8,County,Douglas County,4,35,1977,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"9,464",3,17723,20151119
CO,Colorado,8,County,Douglas County,4,35,1978,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"224,044,000",11,20759,20151119
CO,Colorado,8,County,Douglas County,4,35,1978,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"10,793",2,20759,20151119
CO,Colorado,8,County,Douglas County,4,35,1979,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"286,609,000",11,23091,20151119
CO,Colorado,8,County,Douglas County,4,35,1979,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"12,412",2,23091,20151119
CO,Colorado,8,County,Douglas County,4,35,1980,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"365,229,000",11,25619,20151119
CO,Colorado,8,County,Douglas County,4,35,1980,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"14,256",2,25619,20151119
CO,Colorado,8,County,Douglas County,4,35,1981,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"457,482,000",11,27421,20151119
CO,Colorado,8,County,Douglas County,4,35,1981,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"16,684",2,27421,20151119
CO,Colorado,8,County,Douglas County,4,35,1982,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"553,461,000",11,29829,20151119
CO,Colorado,8,County,Douglas County,4,35,1982,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"18,554",2,29829,20151119
CO,Colorado,8,County,Douglas County,4,35,1983,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"645,435,000",11,32469,20151119
CO,Colorado,8,County,Douglas County,4,35,1983,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"19,878",4,32469,20151119
CO,Colorado,8,County,Douglas County,4,35,1984,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"766,642,000",11,35697,20151119
CO,Colorado,8,County,Douglas County,4,35,1984,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"21,476",3,35697,20151119
CO,Colorado,8,County,Douglas County,4,35,1985,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"876,046,000",11,38847,20151119
CO,Colorado,8,County,Douglas County,4,35,1985,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"22,551",2,38847,20151119
CO,Colorado,8,County,Douglas County,4,35,1986,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"970,933,000",11,42300,20151119
CO,Colorado,8,County,Douglas County,4,35,1986,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"22,953",2,42300,20151119
CO,Colorado,8,County,Douglas County,4,35,1987,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,066,993,000",11,46882,20151119
CO,Colorado,8,County,Douglas County,4,35,1987,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"22,759",2,46882,20151119
CO,Colorado,8,County,Douglas County,4,35,1988,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,189,686,000",11,51304,20151119
CO,Colorado,8,County,Douglas County,4,35,1988,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"23,189",2,51304,20151119
CO,Colorado,8,County,Douglas County,4,35,1989,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,347,602,000",11,55531,20151119
CO,Colorado,8,County,Douglas County,4,35,1989,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"24,268",2,55531,20151119
CO,Colorado,8,County,Douglas County,4,35,1989,1,Annual,0,3,Median Household Income - United States Census,1,Census,"51,202",1,55531,
CO,Colorado,8,County,Douglas County,4,35,1990,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,533,109,000",10,61670,20151119
CO,Colorado,8,County,Douglas County,4,35,1990,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"24,860",2,61670,20151119
CO,Colorado,8,County,Douglas County,4,35,1990,1,Annual,0,3,Median Household Income - United States Census,1,Census,"51,367",1,60391,
CO,Colorado,8,County,Douglas County,4,35,1991,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"2,018,972,000",9,67060,20151119
CO,Colorado,8,County,Douglas County,4,35,1991,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"30,107",2,67060,20151119
CO,Colorado,8,County,Douglas County,4,35,1992,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"2,376,031,000",8,73707,20151119
CO,Colorado,8,County,Douglas County,4,35,1992,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"32,236",2,73707,20151119
CO,Colorado,8,County,Douglas County,4,35,1993,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"2,888,552,000",8,81429,20151119
CO,Colorado,8,County,Douglas County,4,35,1993,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"35,473",2,81429,20151119
CO,Colorado,8,County,Douglas County,4,35,1993,1,Annual,0,3,Median Household Income - United States Census,1,Census,"63,560",1,81429,
CO,Colorado,8,County,Douglas County,4,35,1994,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"3,374,577,000",8,89796,20151119
CO,Colorado,8,County,Douglas County,4,35,1994,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"37,580",2,89796,20151119
CO,Colorado,8,County,Douglas County,4,35,1995,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"4,012,529,000",8,101937,20151119
CO,Colorado,8,County,Douglas County,4,35,1995,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"39,363",2,101937,20151119
CO,Colorado,8,County,Douglas County,4,35,1995,1,Annual,0,3,Median Household Income - United States Census,1,Census,"80,923",1,101937,
CO,Colorado,8,County,Douglas County,4,35,1996,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"4,517,203,000",8,114690,20151119
CO,Colorado,8,County,Douglas County,4,35,1996,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"39,386",2,114690,20151119
CO,Colorado,8,County,Douglas County,4,35,1997,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"5,101,031,000",8,130505,20151119
CO,Colorado,8,County,Douglas County,4,35,1997,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"39,087",2,130505,20151119
CO,Colorado,8,County,Douglas County,4,35,1997,1,Annual,0,3,Median Household Income - United States Census,1,Census,"77,513",1,130505,
CO,Colorado,8,County,Douglas County,4,35,1998,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"5,802,147,000",8,146164,20161117
CO,Colorado,8,County,Douglas County,4,35,1998,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"39,696",2,146164,20161117
CO,Colorado,8,County,Douglas County,4,35,1998,1,Annual,0,3,Median Household Income - United States Census,1,Census,"84,645",1,146164,
CO,Colorado,8,County,Douglas County,4,35,1999,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"6,715,991,000",8,162866,20161117
CO,Colorado,8,County,Douglas County,4,35,1999,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"41,236",2,162866,20161117
CO,Colorado,8,County,Douglas County,4,35,1999,1,Annual,0,3,Median Household Income - United States Census,1,Census,"51,367",1,162866,
CO,Colorado,8,County,Douglas County,4,35,2000,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"7,938,642,000",7,180121,20161117
CO,Colorado,8,County,Douglas County,4,35,2000,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"44,074",2,180121,20161117
CO,Colorado,8,County,Douglas County,4,35,2000,1,Annual,0,3,Median Household Income - United States Census,1,Census,"91,210",1,175766,
CO,Colorado,8,County,Douglas County,4,35,2001,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"8,821,337,000",7,196783,20161117
CO,Colorado,8,County,Douglas County,4,35,2001,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"44,828",4,196783,20161117
CO,Colorado,8,County,Douglas County,4,35,2001,1,Annual,0,3,Median Household Income - United States Census,1,Census,"93,316",1,197344,
CO,Colorado,8,County,Douglas County,4,35,2002,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"8,950,847,000",7,208911,20161117
CO,Colorado,8,County,Douglas County,4,35,2002,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"42,845",7,208911,20161117
CO,Colorado,8,County,Douglas County,4,35,2002,1,Annual,0,3,Median Household Income - United States Census,1,Census,"93,927",1,210037,
CO,Colorado,8,County,Douglas County,4,35,2003,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"9,809,925,000",7,220352,20161117
CO,Colorado,8,County,Douglas County,4,35,2003,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"44,519",5,220352,20161117
CO,Colorado,8,County,Douglas County,4,35,2003,1,Annual,0,3,Median Household Income - United States Census,1,Census,"93,013",1,221978,
CO,Colorado,8,County,Douglas County,4,35,2004,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"11,237,743,000",6,232508,20161117
CO,Colorado,8,County,Douglas County,4,35,2004,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"48,333",3,232508,20161117
CO,Colorado,8,County,Douglas County,4,35,2004,1,Annual,0,3,Median Household Income - United States Census,1,Census,"94,658",1,234810,
CO,Colorado,8,County,Douglas County,4,35,2005,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"12,530,532,000",5,243112,20161117
CO,Colorado,8,County,Douglas County,4,35,2005,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"51,542",4,243112,20161117
CO,Colorado,8,County,Douglas County,4,35,2005,1,Annual,0,3,Median Household Income - United States Census,1,Census,"90,143",1,246058,
CO,Colorado,8,County,Douglas County,4,35,2006,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"13,492,371,000",5,256136,20161117
CO,Colorado,8,County,Douglas County,4,35,2006,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"52,677",5,256136,20161117
CO,Colorado,8,County,Douglas County,4,35,2006,1,Annual,0,3,Median Household Income - United States Census,1,Census,"93,273",1,259881,
CO,Colorado,8,County,Douglas County,4,35,2007,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"14,973,172,000",5,267177,20161117
CO,Colorado,8,County,Douglas County,4,35,2007,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"56,042",5,267177,20161117
CO,Colorado,8,County,Douglas County,4,35,2007,1,Annual,0,3,Median Household Income - United States Census,1,Census,"94,042",1,271955,
CO,Colorado,8,County,Douglas County,4,35,2008,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"15,644,272,000",5,275500,20161117
